@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute accLH {0,1,2,3,4,5}
@attribute buttonsLH {0,1,2,3}
@attribute accRH {0,1,2,3,4,5}
@attribute buttonsRH {0,1,2,3}

@data
1873,'2018/04/23 22:31:05:644',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1874,'2018/04/23 22:31:05:740',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1875,'2018/04/23 22:31:05:839',106,507,417,265,0,0,507,417,265,0,0,?,?,?,?
1876,'2018/04/23 22:31:05:934',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1877,'2018/04/23 22:31:06:028',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1878,'2018/04/23 22:31:06:125',106,503,413,269,0,0,503,413,269,0,0,?,?,?,?
1879,'2018/04/23 22:31:06:221',106,503,421,265,0,0,503,421,265,0,0,?,?,?,?
1880,'2018/04/23 22:31:06:320',106,503,421,265,0,0,526,472,249,0,0,?,?,?,?
1881,'2018/04/23 22:31:06:508',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1882,'2018/04/23 22:31:06:604',106,507,417,269,0,0,507,417,269,0,0,?,?,?,?
1883,'2018/04/23 22:31:06:701',106,503,417,269,0,0,503,417,269,0,0,?,?,?,?
1884,'2018/04/23 22:31:06:794',106,503,417,269,0,0,530,472,257,0,0,?,?,?,?
1885,'2018/04/23 22:31:06:892',106,507,421,257,0,0,507,421,257,0,0,?,?,?,?
1886,'2018/04/23 22:31:06:988',106,503,413,269,0,0,503,413,269,0,0,?,?,?,?
1887,'2018/04/23 22:31:07:085',106,507,421,265,0,0,507,421,265,0,0,?,?,?,?
1888,'2018/04/23 22:31:07:184',106,503,413,269,0,0,503,413,269,0,0,?,?,?,?
1889,'2018/04/23 22:31:07:372',106,507,425,257,0,0,507,425,257,0,0,?,?,?,?
1890,'2018/04/23 22:31:07:469',106,503,413,269,0,0,503,413,269,0,0,?,?,?,?
1891,'2018/04/23 22:31:07:567',106,507,417,265,0,0,507,417,265,0,0,?,?,?,?
1892,'2018/04/23 22:31:07:661',106,507,417,265,0,0,507,417,265,0,0,?,?,?,?
1893,'2018/04/23 22:31:07:755',106,507,417,265,0,0,530,472,249,0,0,?,?,?,?
1894,'2018/04/23 22:31:07:758',106,507,417,265,0,0,530,472,249,0,0,?,?,?,?
1895,'2018/04/23 22:31:07:850',106,507,417,265,0,0,526,472,253,0,0,?,?,?,?
1896,'2018/04/23 22:31:07:855',106,507,417,265,0,0,526,472,253,0,0,?,?,?,?
1897,'2018/04/23 22:31:07:954',106,503,417,265,0,0,503,417,265,0,0,?,?,?,?
1898,'2018/04/23 22:31:08:044',106,499,413,257,0,0,499,413,257,0,0,?,?,?,?
1899,'2018/04/23 22:31:08:141',106,522,421,269,0,0,522,421,269,0,0,?,?,?,?
1900,'2018/04/23 22:31:08:236',106,522,421,269,0,0,522,472,249,0,0,?,?,?,?
1901,'2018/04/23 22:31:08:239',106,522,421,269,0,0,522,472,249,0,0,?,?,?,?
1902,'2018/04/23 22:31:08:430',106,503,421,257,0,0,503,421,257,0,0,?,?,?,?
1903,'2018/04/23 22:31:08:524',106,507,417,269,0,0,507,417,269,0,0,?,?,?,?
1904,'2018/04/23 22:31:08:620',106,507,417,269,0,0,507,417,269,0,0,?,?,?,?
1905,'2018/04/23 22:31:08:813',106,495,429,249,0,0,495,429,249,0,0,?,?,?,?
1906,'2018/04/23 22:31:08:912',106,503,409,280,0,0,503,409,280,0,0,?,?,?,?
1907,'2018/04/23 22:31:09:004',106,503,425,257,0,0,503,425,257,0,0,?,?,?,?
1908,'2018/04/23 22:31:09:195',106,503,417,273,0,0,534,468,249,0,0,?,?,?,?
1909,'2018/04/23 22:31:09:293',106,499,417,265,0,0,499,417,265,0,0,?,?,?,?
1910,'2018/04/23 22:31:09:390',106,503,421,261,0,0,503,421,261,0,0,?,?,?,?
1911,'2018/04/23 22:31:09:486',106,503,417,261,0,0,503,417,261,0,0,?,?,?,?
1912,'2018/04/23 22:31:09:580',106,503,413,273,0,0,503,413,273,0,0,?,?,?,?
1913,'2018/04/23 22:31:09:675',106,503,413,273,0,0,530,472,253,0,0,?,?,?,?
1914,'2018/04/23 22:31:09:678',106,503,413,273,0,0,530,472,253,0,0,?,?,?,?
1915,'2018/04/23 22:31:09:774',106,495,421,261,0,0,495,421,261,0,0,?,?,?,?
1916,'2018/04/23 22:31:09:873',106,503,413,269,0,0,503,413,269,0,0,?,?,?,?
1917,'2018/04/23 22:31:10:061',106,499,417,265,0,0,499,417,265,0,0,?,?,?,?
1918,'2018/04/23 22:31:10:155',106,499,417,265,0,0,530,468,253,0,0,?,?,?,?
1919,'2018/04/23 22:31:10:157',106,499,417,265,0,0,530,468,253,0,0,?,?,?,?
1920,'2018/04/23 22:31:23:311',107,491,519,261,0,0,491,519,261,0,0,?,?,?,?
1921,'2018/04/23 22:31:23:406',107,487,526,261,0,0,487,526,261,0,0,?,?,?,?
1922,'2018/04/23 22:31:23:501',107,472,530,241,0,0,472,530,241,0,0,?,?,?,?
1923,'2018/04/23 22:31:23:597',107,476,515,261,0,0,476,515,261,0,0,?,?,?,?
1924,'2018/04/23 22:31:23:696',107,487,522,273,0,0,487,522,273,0,0,?,?,?,?
1925,'2018/04/23 22:31:23:794',107,472,526,249,0,0,472,526,249,0,0,?,?,?,?
1926,'2018/04/23 22:31:23:885',107,487,522,261,0,0,487,522,261,0,0,?,?,?,?
1927,'2018/04/23 22:31:23:981',107,483,519,253,0,0,483,519,253,0,0,?,?,?,?
1928,'2018/04/23 22:31:24:075',107,483,519,253,0,0,495,519,245,0,0,?,?,?,?
1929,'2018/04/23 22:31:24:080',107,483,519,253,0,0,495,519,245,0,0,?,?,?,?
1930,'2018/04/23 22:31:24:183',107,491,519,257,0,0,491,519,257,0,0,?,?,?,?
1931,'2018/04/23 22:31:24:268',107,495,519,257,0,0,495,519,257,0,0,?,?,?,?
1932,'2018/04/23 22:31:24:366',107,487,526,249,0,0,487,526,249,0,0,?,?,?,?
1933,'2018/04/23 22:31:24:462',107,487,522,253,0,0,487,522,253,0,0,?,?,?,?
1934,'2018/04/23 22:31:24:652',107,476,519,257,0,0,476,519,257,0,0,?,?,?,?
1935,'2018/04/23 22:31:24:749',107,507,515,265,0,0,507,515,265,0,0,?,?,?,?
1936,'2018/04/23 22:31:24:845',107,507,550,253,0,0,507,550,253,0,0,?,?,?,?
1937,'2018/04/23 22:31:24:944',107,476,534,249,0,0,476,534,249,0,0,?,?,?,?
1938,'2018/04/23 22:31:25:037',107,479,526,253,0,0,479,526,253,0,0,?,?,?,?
